|table_name|feed_name|feed_location|load_state_var|repo|file
199|CURRENCY_EXCHANGE_DAILY_FACT|MobileInternalReportingFinanceDailyReport|gcs|grid_ox_mobile_ir_finance_sum_daily_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/mobile_ir_finance_sum_daily.yaml
200|CURRENCY_EXCHANGE_DAILY_FACT|MobileInternalReportingPublisherOSDailyReport|gcs|grid_ox_mobile_ir_pubos_sum_daily_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/mobile_ir_pubos_sum_daily.yaml
201|CURRENCY_EXCHANGE_DAILY_FACT|BuyerDealBestBidReport|gcs|grid_ox_buyer_brand_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_deal_best_bid_report_sum_hourly.yaml
202|CURRENCY_EXCHANGE_DAILY_FACT|BuyerReport|gcs|grid_ox_rtb_data_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_hourly.yaml
203|CURRENCY_EXCHANGE_DAILY_FACT|ChainMetricsReport|gcs|grid_ox_chain_metrics_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_chain_metrics_sum_hourly.yaml
204|CURRENCY_EXCHANGE_DAILY_FACT|DemandBuyerBrandDailyReport|gcs|grid_ox_demand_buyer_brand_sum_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_buyer_brand_sum_daily.yaml
205|CURRENCY_EXCHANGE_DAILY_FACT|AuctionSumReport|gcs|grid_ox_mkt_auction_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_mkt_auction_sum_hourly.yaml
206|CURRENCY_EXCHANGE_DAILY_FACT|TransactionSumReport|gcs|grid_ox_transaction_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_transaction_sum_and_domain_hourly.yaml
207|CURRENCY_EXCHANGE_DAILY_FACT|ViewabilityBuyerBrandReport|gcs|grid_viewability_buyer_brand_sum_hourly_fact_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_buyer_brand_sum_hourly.yaml
208|CURRENCY_EXCHANGE_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
209|CURRENCY_EXCHANGE_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
210|CURRENCY_EXCHANGE_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
211|DATACENTER_METRICS_HOURLY_FACT|DatacenterReport|gcs|grid_datacenter_metrics_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/datacenter_metrics_hourly.yaml
212|DATA_CHANGE|||dashboard_demand_loaded||/data-sustain-snowflake-etl/conf/dashboard_demand.yaml
213|DATA_CHANGE|||||/data-sustain-snowflake-etl/conf/dashboard_demand_get_hours_affected.yaml
214|DATA_CHANGE|||dashboard_demand_loaded_old||/data-sustain-snowflake-etl/conf/dashboard_demand_old.yaml
215|DATA_CHANGE|||||/data-sustain-snowflake-etl/conf/dashboard_demand_old_get_hours_affected.yaml
216|DATA_CHANGE|||dashboard_supply_loaded||/data-sustain-snowflake-etl/conf/dashboard_supply.yaml
217|DATA_CHANGE|||||/data-sustain-snowflake-etl/conf/dashboard_supply_get_hours_affected.yaml
218|DATA_CHANGE|||dashboard_supply_loaded_old||/data-sustain-snowflake-etl/conf/dashboard_supply_old.yaml
219|DATA_CHANGE|||||/data-sustain-snowflake-etl/conf/dashboard_supply_old_get_hours_affected.yaml
220|DATA_CHANGE|||||/data-sustain-snowflake-etl/jobs/flash_etl/config.yaml
221|DATA_CHANGE|||||/data-sustain-snowflake-etl/jobs/flash_etl/config_old.yaml
222|DATA_CHANGE|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
223|DATA_CHANGE|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
224|DATA_CHANGE|||abacus_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_demand/suanpan_demand.yaml
225|DATA_CHANGE|||abacus_demand_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_demand_old/suanpan_demand_old.yaml
226|DATA_CHANGE|||abacus_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_supply/suanpan_supply.yaml
227|DATA_CHANGE|||abacus_supply_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_supply_old/suanpan_supply_old.yaml
228|DATE_DIM|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
229|DATE_DIM|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
230|DATE_DIM|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
231|DATE_DIM|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
232|DATE_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
233|DATE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
234|DATE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
235|DATE_DIM|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
236|DATE_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
237|DATE_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
238|DEAL_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
239|DEAL_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
240|DEAL_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/deal_dim.yaml
241|DEAL_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/deal_dim_old.yaml
242|DEAL_DIM|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
243|DEAL_DIM|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
244|DEAL_DIM|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
245|DEAL_DIM|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
246|DEAL_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
247|DEAL_DIM|||adaptive_insights_output_loader||/data-sustain-snowflake-etl/jobs/adaptive_insights_output/adaptive_insights_output.yaml
248|DEAL_DIM|||adaptive_insights_output_loader_old||/data-sustain-snowflake-etl/jobs/adaptive_insights_output_old/adaptive_insights_output.yaml
249|DEAL_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
250|DEAL_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
251|DEAL_PARTICIPANTS_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
252|DEAL_PARTICIPANTS_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
253|DEAL_PARTICIPANTS_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/deal_participants_dim.yaml
254|DEAL_PARTICIPANTS_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/deal_participants_dim_old.yaml
255|DEAL_PARTICIPANTS_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
256|DEAL_PARTICIPANTS_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
257|DEAL_PARTICIPANTS_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
258|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim.yaml
259|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim_old.yaml
260|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim.yaml
261|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim_old.yaml
262|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/site_dim.yaml
263|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/site_dim_old.yaml
264|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
265|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
266|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
267|DEAL_TYPE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
268|DELIVERY_MEDIUM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim.yaml
269|DELIVERY_MEDIUM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim_old.yaml
270|DELIVERY_MEDIUM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim.yaml
271|DELIVERY_MEDIUM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim_old.yaml
272|DELIVERY_MEDIUM_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
273|DELIVERY_MEDIUM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
274|DELIVERY_MEDIUM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
275|DELIVERY_MODE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim.yaml
276|DELIVERY_MODE_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim_old.yaml
277|DELIVERY_MODE_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
278|DELIVERY_MODE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
279|DELIVERY_MODE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
280|DEMAND_DAILY_FACT|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
281|DEMAND_DAILY_FACT|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
282|DEMAND_DAILY_FACT|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
283|DEMAND_DAILY_FACT|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
284|DEMAND_DAILY_FACT|DemandTechnographicSummaryReport|gcs|grid_techno_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_technosum_hourly.yaml
285|DEMAND_DAILY_FACT|ox_videoaction_count_hourly|hdfs|grid_video_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/video_demand.yaml
286|DEMAND_HOURLY_FACT|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
287|DEMAND_HOURLY_FACT|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
288|DEMAND_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
289|DEMAND_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
290|DEMAND_HOURLY_FACT|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
291|DEMAND_HOURLY_FACT|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
292|DEMAND_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/riakemitter/line_items.yaml
293|DEMAND_HOURLY_FACT|ox_videoaction_count_hourly|hdfs|grid_video_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/video_demand.yaml
294|DEMAND_MONTHLY_FACT|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
295|DEMAND_MONTHLY_FACT|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
296|DEMAND_MONTHLY_FACT|DemandTechnographicSummaryReport|gcs|grid_techno_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_technosum_hourly.yaml
297|DEMAND_MONTHLY_FACT|ox_videoaction_count_hourly|hdfs|grid_video_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/video_demand.yaml
298|DEMAND_PARTNER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeschedule_ssp_dim.yaml
299|DEMAND_PARTNER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeschedule_ssp_dim_old.yaml
300|DEMAND_PARTNER_DIM|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
301|DEMAND_PARTNER_DIM|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
302|DEMAND_PARTNER_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
303|DEMAND_PARTNER_DIM|||||/data-sustain-snowflake-etl/jobs/demand_partner_dim_loader/demand_partner_dim_part_one.yaml
304|DEMAND_PARTNER_DIM|||last_demand_partner_dim_load_from_buyerdb||/data-sustain-snowflake-etl/jobs/demand_partner_dim_loader/demand_partner_dim_part_two.yaml
305|DEMAND_PARTNER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
306|DEMAND_PARTNER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
307|DEMO|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader/product_site_dim_loader.yaml
308|DEMO|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader_old/product_site_dim_loader.yaml
309|DEVICE_TYPE_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
310|DEVICE_TYPE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
311|DEVICE_TYPE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
312|DIM_DUPLICATES|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
313|DIM_DUPLICATES|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
314|DIM_SITES_SF_EXCEPTIONS|||dim_sites_to_owners_loaded||/data-sustain-snowflake-etl/conf/dim_sites_to_owners.yaml
315|DIM_SITES_TO_OWNERS|||dim_sites_to_owners_loaded||/data-sustain-snowflake-etl/conf/dim_sites_to_owners.yaml
316|DIM_SITES_TO_OWNERS|||ox_partner_attr_type_value_fact_loaded||/data-sustain-snowflake-etl/conf/ox_partner_attr_type_value_fact.yaml
317|DIM_SITES_TO_OWNERS|||last_mmx_account_mapping_upload||/data-sustain-snowflake-etl/jobs/account_name_map/mmx.yaml
318|DIM_SITES_TO_OWNERS|||adaptive_insights_output_loader||/data-sustain-snowflake-etl/jobs/adaptive_insights_output/adaptive_insights_output.yaml
319|DIM_SITES_TO_OWNERS|||adaptive_insights_output_loader_old||/data-sustain-snowflake-etl/jobs/adaptive_insights_output_old/adaptive_insights_output.yaml
320|DISCARD_REASON_TYPE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
321|DISCARD_REASON_TYPE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
322|DMA_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
323|DMA_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
324|DMA_DIM|||last_geo_dims_load_from_quova||/data-sustain-snowflake-etl/jobs/geo/geo_dims_loader.yaml
325|DMP_SEGMENT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
326|DMP_SEGMENT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
327|DMP_SEGMENT_DIM|AudienceSegmentSupplyTrafficSumDailyHourlyReport|gcs|grid_ox_aud_segment_account_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_aud_segment_account_daily.yaml
328|DMP_SEGMENT_DIM|||segment_dmp_loader_last_run||/data-sustain-snowflake-etl/jobs/segment_dmp_loader/segment_dmp_loader.yaml
329|DOMAIN_HOURLY_FACT|TransactionSumReport|gcs|grid_ox_transaction_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_transaction_sum_and_domain_hourly.yaml
330|DOMAIN_HOURLY_FACT|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
331|DOWNLOAD_STATE|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
332|DOWNLOAD_STATE|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/load_state.yaml
333|ADVERTISER_DIM|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
334|AD_UNIT_DIM|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
335|BRAND_DIM|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
336|DEAL_DIM|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
337|DEMAND_PARTNER_DIM|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
338|IAS_BUYER_BRAND_SUM_HOURLY_FACT_VIEW|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
339|OX_BUYER_BRAND_SUM_HOURLY_FACT|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
340|OX_COUNTRY_REGION_MAPPING|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
341|PACKAGE_DIM|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
342|PMP_DEAL_TYPE_MAPPING_DIM|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
343|PUBLISHER_DIM|BidPerformance|gcs||SnowflakeToGCS|SnowflakeToGCS/BidPerformanceReport/scripts.yaml
344|FEEADJUSTMENT_REASON_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
345|FEEADJUSTMENT_REASON_DIM|||ox_partner_fee_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_partner_fee_monthly_fact.yaml
346|FEEADJUSTMENT_REASON_DIM|||ox_partner_fee_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_partner_fee_monthly_fact_old.yaml
347|FEEADJUSTMENT_REASON_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
348|FEEADJUSTMENT_REASON_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
349|FEEADJUSTMENT_REASON_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
350|FEESCHEDULE_PD_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
351|FEESCHEDULE_PD_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
352|FEESCHEDULE_PD_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeschedule_pd_dim.yaml
353|FEESCHEDULE_PD_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/feeschedule_pd_dim_old.yaml
354|FEESCHEDULE_PD_DIM|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
355|FEESCHEDULE_PD_DIM|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
356|FEESCHEDULE_PD_DIM|||||/data-sustain-snowflake-etl/conf/ssp_pmp_fact_table_refresh.yaml
357|FEESCHEDULE_PD_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
358|FEESCHEDULE_PD_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
359|FEESCHEDULE_PD_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
360|GDPR_CONSENT_FORMAT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
361|GDPR_CONSENT_FORMAT_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
362|GDPR_PURPOSE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
363|GDPR_PURPOSE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
364|GDPR_SOURCE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
365|GDPR_SOURCE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
366|GDPR_TRAFFIC_DAILY_FACT|GDPRTrafficReport|gcs|grid_gdpr_traffic_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/gdpr_traffic_hourly.yaml
367|GDPR_TRAFFIC_HOURLY_FACT|GDPRTrafficReport|gcs|grid_gdpr_traffic_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/gdpr_traffic_hourly.yaml
368|GEO_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
369|GEO_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
370|GEO_DIM|||last_geo_dims_load_from_quova||/data-sustain-snowflake-etl/jobs/geo/geo_dims_loader.yaml
371|LANGUAGE_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
372|LANGUAGE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
373|LANGUAGE_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
374|LINEITEM_DOMAIN_BLOCK_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
375|LINEITEM_DOMAIN_BLOCK_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
376|LINEITEM_DOMAIN_BLOCK_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/lineitem_domain_block_dim.yaml
377|LINEITEM_DOMAIN_BLOCK_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/lineitem_domain_block_dim_old.yaml
378|LINEITEM_DOMAIN_BLOCK_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
379|LINEITEM_DOMAIN_BLOCK_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
380|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
381|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
382|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim.yaml
383|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim_old.yaml
384|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_targeting.yaml
385|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_targeting_old.yaml
386|LINE_ITEM_DIM|||dashboard_demand_loaded||/data-sustain-snowflake-etl/conf/dashboard_demand.yaml
387|LINE_ITEM_DIM|||dashboard_demand_loaded_old||/data-sustain-snowflake-etl/conf/dashboard_demand_old.yaml
388|LINE_ITEM_DIM|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
389|LINE_ITEM_DIM|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
390|LINE_ITEM_DIM|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
391|LINE_ITEM_DIM|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
392|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
393|LINE_ITEM_DIM|||adaptive_insights_output_loader||/data-sustain-snowflake-etl/jobs/adaptive_insights_output/adaptive_insights_output.yaml
394|LINE_ITEM_DIM|||adaptive_insights_output_loader_old||/data-sustain-snowflake-etl/jobs/adaptive_insights_output_old/adaptive_insights_output.yaml
395|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
396|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
397|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
398|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
399|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
400|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
401|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/flash_etl/config.yaml
402|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/flash_etl/config_old.yaml
403|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
404|LINE_ITEM_DIM|DemandTechnographicSummaryReport|gcs|grid_techno_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_technosum_hourly.yaml
405|LINE_ITEM_DIM|TransactionSumReport|gcs|grid_ox_transaction_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_transaction_sum_and_domain_hourly.yaml
406|LINE_ITEM_DIM|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
407|LINE_ITEM_DIM|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
408|LINE_ITEM_DIM|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
